Ecol_Site,Treatment,Date_Surveyed,Plot,Indicator,1stHitAvg,AnyHitAvg,Area ,site
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Forb/herb (Perennial),0.013,0.013,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Graminoid (All),0.293,0.3,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Graminoid (Invasive),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Graminoid (Perennial),0.293,0.3,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Litter,0,0.487,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Perennial,0.393,0.393,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Shrub (All),0.033,0.033,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Shrub (Invasive),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Sub-Shrub (All),0.047,0.047,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Succulent (All),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Succulent (Invasive),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Total Foliar,0.4,0.4,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Total Litter,0,0.513,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Tree (All),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Tree (Invasive),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe Mountain - 02,Woody Litter,0,0.073,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Annual,0.147,0.173,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Bare Soil,0,0.307,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Forb/herb (All),0.16,0.18,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Forb/herb (Invasive),0.127,0.153,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Forb/herb (Perennial),0.013,0.013,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Graminoid (All),0.313,0.327,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Graminoid (Invasive),0,0,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Graminoid (Perennial),0.313,0.327,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Litter,0,0.34,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Perennial,0.413,0.413,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Shrub (All),0.027,0.033,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Shrub (Invasive),0,0,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Sub-Shrub (All),0.06,0.06,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Succulent (All),0,0,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Succulent (Invasive),0,0,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Total Foliar,0.56,0.56,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Total Litter,0,0.42,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Tree (All),0,0,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Tree (Invasive),0,0,Guadalupe Mountain,Treated
R048AY005NM,Disc & Seed & Brush Hog,2015,Guadalupe Mountain 03,Woody Litter,0,0.107,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Annual,0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Bare Soil,0,0.313,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Forb/herb (All),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Forb/herb (Invasive),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Forb/herb (Perennial),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Graminoid (All),0.4,0.4,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Graminoid (Invasive),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Graminoid (Perennial),0.4,0.4,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Litter,0,0.493,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Perennial,0.427,0.427,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Shrub (All),0,0.007,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Shrub (Invasive),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Sub-Shrub (All),0.027,0.033,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Succulent (All),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Succulent (Invasive),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Total Foliar,0.427,0.427,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Total Litter,0,0.54,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Tree (All),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Tree (Invasive),0,0,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe Mountain 04,Woody Litter,0,0.067,Guadalupe Mountain,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Annual,0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Bare Soil,0,0.347,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Forb/herb (All),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Forb/herb (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Forb/herb (Perennial),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Graminoid (All),0.247,0.247,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Graminoid (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Graminoid (Perennial),0.247,0.247,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Litter,0,0.247,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Perennial,0.253,0.253,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Shrub (All),0.007,0.007,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Shrub (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Sub-Shrub (All),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Succulent (All),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Succulent (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Total Foliar,0.253,0.253,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Total Litter,0,0.5,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Tree (All),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Tree (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe South - 03,Woody Litter,0,0.253,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Annual,0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Bare Soil,0,0.133,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Forb/herb (All),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Forb/herb (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Forb/herb (Perennial),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Graminoid (All),0.64,0.64,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Graminoid (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Graminoid (Perennial),0.64,0.64,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Litter,0,0.48,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Perennial,0.647,0.647,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Shrub (All),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Shrub (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Sub-Shrub (All),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Succulent (All),0.007,0.007,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Succulent (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Total Foliar,0.647,0.647,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Total Litter,0,0.573,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Tree (All),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Tree (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2016,Guadalupe South 04,Woody Litter,0,0.127,Guadalupe South,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Annual,0.007,0.007,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Bare Soil,0,0.3,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Forb/herb (All),0.013,0.02,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Forb/herb (Invasive),0.007,0.007,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Forb/herb (Perennial),0.007,0.013,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Graminoid (All),0.273,0.32,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Graminoid (Invasive),0,0,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Graminoid (Perennial),0.273,0.32,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Litter,0,0.167,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Perennial,0.447,0.447,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Shrub (All),0.027,0.027,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Shrub (Invasive),0,0,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Sub-Shrub (All),0.127,0.127,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Succulent (All),0,0,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Succulent (Invasive),0,0,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Total Foliar,0.453,0.453,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Total Litter,0,0.173,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Tree (All),0.013,0.013,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Tree (Invasive),0,0,No Agua,Treated
R036XB007NM,Drill Seed,2014,No Agua - 01,Woody Litter,0,0.013,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Annual,0,0,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Bare Soil,0,0.16,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Forb/herb (All),0.007,0.013,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Forb/herb (Invasive),0,0,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Forb/herb (Perennial),0.007,0.007,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Graminoid (All),0.533,0.553,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Graminoid (Invasive),0,0,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Graminoid (Perennial),0.533,0.553,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Litter,0,0.38,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Perennial,0.62,0.62,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Shrub (All),0,0,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Shrub (Invasive),0,0,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Sub-Shrub (All),0.067,0.087,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Succulent (All),0,0,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Succulent (Invasive),0,0,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Total Foliar,0.62,0.62,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Total Litter,0,0.393,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Tree (All),0.013,0.013,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Tree (Invasive),0,0,No Agua,Treated
R048AY005NM,Drill Seed,2015,No Agua 02,Woody Litter,0,0.013,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Annual,0,0,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Bare Soil,0,0.227,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Forb/herb (All),0,0,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Forb/herb (Invasive),0,0,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Forb/herb (Perennial),0,0,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Graminoid (All),0.373,0.42,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Graminoid (Invasive),0,0,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Graminoid (Perennial),0.373,0.42,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Litter,0,0.287,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Perennial,0.6,0.6,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Shrub (All),0.007,0.013,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Shrub (Invasive),0,0,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Sub-Shrub (All),0.22,0.22,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Succulent (All),0,0,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Succulent (Invasive),0,0,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Total Foliar,0.6,0.6,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Total Litter,0,0.287,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Tree (All),0,0,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Tree (Invasive),0,0,No Agua,Treated
R036XB006NM,Drill Seed,2016,No Agua 03,Woody Litter,0,0,No Agua,Treated
 UNKNOWN,NonTreatment,2014,Breaks - 112,Annual,0.087,0.093,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Breaks - 112,Bare Soil,0,0.1,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Breaks - 112,Forb/herb (Invasive),0.087,0.087,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Breaks - 112,Graminoid (Perennial),0.72,0.753,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Breaks - 112,Shrub (All),0.033,0.033,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Breaks - 112,Sub-Shrub (All),0.007,0.007,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Breaks - 113,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Breaks - 113,Bare Soil,0,0.327,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Breaks - 113,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Breaks - 113,Graminoid (Perennial),0.36,0.487,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Breaks - 113,Shrub (All),0.24,0.247,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Breaks - 113,Sub-Shrub (All),0.02,0.02,Non Treatment,Untreated
R051XA008NM,NonTreatment,2014,Breaks - 115,Annual,0.087,0.093,Non Treatment,Untreated
R051XA008NM,NonTreatment,2014,Breaks - 115,Bare Soil,0,0.38,Non Treatment,Untreated
R051XA008NM,NonTreatment,2014,Breaks - 115,Forb/herb (Invasive),0.087,0.093,Non Treatment,Untreated
R051XA008NM,NonTreatment,2014,Breaks - 115,Graminoid (Perennial),0.32,0.347,Non Treatment,Untreated
R051XA008NM,NonTreatment,2014,Breaks - 115,Shrub (All),0.04,0.04,Non Treatment,Untreated
R051XA008NM,NonTreatment,2014,Breaks - 115,Sub-Shrub (All),0.093,0.093,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Gravelly Loam - 51,Annual,0.06,0.067,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Gravelly Loam - 51,Bare Soil,0,0.467,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Gravelly Loam - 51,Forb/herb (Invasive),0.013,0.013,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Gravelly Loam - 51,Graminoid (Perennial),0.16,0.207,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Gravelly Loam - 51,Shrub (All),0.033,0.033,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Gravelly Loam - 51,Sub-Shrub (All),0.067,0.073,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Loam - 53,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Loam - 53,Bare Soil,0,0.273,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Loam - 53,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Loam - 53,Graminoid (Perennial),0.193,0.24,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Loam - 53,Shrub (All),0.04,0.04,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Loam - 53,Sub-Shrub (All),0.3,0.32,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Gravelly Loam - 54,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Gravelly Loam - 54,Bare Soil,0,0.213,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Gravelly Loam - 54,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Gravelly Loam - 54,Graminoid (Perennial),0.26,0.273,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Gravelly Loam - 54,Shrub (All),0.1,0.107,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Gravelly Loam - 54,Sub-Shrub (All),0.12,0.14,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Loam - 55,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Loam - 55,Bare Soil,0,0.353,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Loam - 55,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Loam - 55,Graminoid (Perennial),0.2,0.227,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Loam - 55,Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Loam - 55,Sub-Shrub (All),0.213,0.227,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Slopes - 31,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Slopes - 31,Bare Soil,0,0.453,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Slopes - 31,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Slopes - 31,Graminoid (Perennial),0.053,0.067,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Slopes - 31,Shrub (All),0.247,0.247,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Slopes - 31,Sub-Shrub (All),0.027,0.033,Non Treatment,Untreated
R036XA004NM,NonTreatment,2014,Gravelly Slopes - 32,Annual,0,0,Non Treatment,Untreated
R036XA004NM,NonTreatment,2014,Gravelly Slopes - 32,Bare Soil,0,0.18,Non Treatment,Untreated
R036XA004NM,NonTreatment,2014,Gravelly Slopes - 32,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XA004NM,NonTreatment,2014,Gravelly Slopes - 32,Graminoid (Perennial),0.113,0.173,Non Treatment,Untreated
R036XA004NM,NonTreatment,2014,Gravelly Slopes - 32,Shrub (All),0.5,0.513,Non Treatment,Untreated
R036XA004NM,NonTreatment,2014,Gravelly Slopes - 32,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Gravelly Slopes - 33,Annual,0.007,0.007,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Gravelly Slopes - 33,Bare Soil,0,0.093,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Gravelly Slopes - 33,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Gravelly Slopes - 33,Graminoid (Perennial),0.333,0.547,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Gravelly Slopes - 33,Shrub (All),0.373,0.373,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Gravelly Slopes - 33,Sub-Shrub (All),0.027,0.033,Non Treatment,Untreated
R036XA004NM,NonTreatment,2014,Gravelly Slopes - 34,Annual,0.033,0.047,Non Treatment,Untreated
R036XA004NM,NonTreatment,2014,Gravelly Slopes - 34,Bare Soil,0,0.287,Non Treatment,Untreated
R036XA004NM,NonTreatment,2014,Gravelly Slopes - 34,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XA004NM,NonTreatment,2014,Gravelly Slopes - 34,Graminoid (Perennial),0.233,0.293,Non Treatment,Untreated
R036XA004NM,NonTreatment,2014,Gravelly Slopes - 34,Shrub (All),0.167,0.187,Non Treatment,Untreated
R036XA004NM,NonTreatment,2014,Gravelly Slopes - 34,Sub-Shrub (All),0.02,0.02,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Slopes - 35,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Slopes - 35,Bare Soil,0,0.427,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Slopes - 35,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Slopes - 35,Graminoid (Perennial),0.107,0.113,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Slopes - 35,Shrub (All),0.22,0.22,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Gravelly Slopes - 35,Sub-Shrub (All),0.027,0.027,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Loamy - 91,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Loamy - 91,Bare Soil,0,0.387,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Loamy - 91,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Loamy - 91,Graminoid (Perennial),0.08,0.087,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Loamy - 91,Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Loamy - 91,Sub-Shrub (All),0.487,0.513,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Loamy - 92,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Loamy - 92,Bare Soil,0,0.333,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Loamy - 92,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Loamy - 92,Graminoid (Perennial),0.027,0.027,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Loamy - 92,Shrub (All),0.367,0.367,Non Treatment,Untreated
